5518,348255,98,20677
5519,910517,117,55977
5520,587135,32,20933
5521,342124,107,51300
5522,635063,190,28909
5523,129880,198,97256
5524,401513,181,83763
5525,352604,44,41460
5526,420159,226,645
5527,201502,196,29130
552,736326,140,88670
5528,243753,71,9453
5529,406318,83,88698
5530,111788,156,69892
5531,778677,207,6743
5532,427694,118,26490
5533,397849,200,19875
5534,591967,116,3877
5535,385669,102,95815
553,581846,71,73170
5536,572001,43,6555
5537,959811,64,56879
5538,641835,192,5833
5539,667364,98,46324
5540,947873,218,59525
5541,791245,32,29599
5542,219547,247,65145
5543,733080,152,33752
5544,657819,148,87161
5545,764485,107,86617
5546,560907,15,86857
5547,169166,101,81018
554,811117,142,44223
5548,632633,15,8099
5549,630903,202,54189
5550,245382,73,2910
5551,566406,133,74690
5552,220718,218,26202
5553,860799,54,42117
5554,582262,163,30642
555,539783,136,90147
5555,725902,135,61478
5556,414484,147,15420
5557,654520,133,66728
5558,926247,202,64067
5559,620035,168,65233
5560,113351,122,52413
5561,836377,8,92643
5562,220387,44,25425
5563,329211,21,68967
5564,802559,217,96037
556,545509,79,90905
5565,793973,43,89175
5566,539392,232,30944
5567,298028,110,8028
5568,122950,77,74946
5569,672664,212,11224
5570,313343,169,92923
5571,191699,179,50529
5572,338418,71,99398
5573,774562,165,5258
5574,876524,97,30692
5575,351435,227,41737
5576,725469,63,90289
557,676993,143,3781
5577,426837,107,94871
5578,973357,48,41697
5579,165230,18,75706
5580,438867,55,18881
5581,416562,9,41446
5582,102287,192,14571
558,300487,212,47875
5583,788370,237,11974
5584,569770,136,38478
5585,106801,215,83733
5586,892305,1,63381
5587,713644,224,77564
5588,507424,58,93600
5589,135389,198,91759
5590,249155,177,46319
5591,760175,226,61387
5592,410990,114,64922
5593,683185,199,13717
5594,359413,165,3063
5595,662967,132,60877
5596,460323,131,89967
5597,692892,110,79148
559,832502,145,8018
5598,876824,114,30792
5599,694200,196,66712
5600,815000,103,74184
5601,648763,158,66809
5602,512206,157,44006
5603,554382,131,32614
5604,796965,123,44839
5605,589931,222,65865
5606,359300,209,87692
5607,359800,40,21192
5608,109823,236,8059
5609,570989,88,71551
560,959544,2,94968
5610,317753,59,51453
5611,436573,76,68783
5612,256190,215,53974
5613,567039,116,36901
5614,363431,91,23069
5615,878664,33,58072
5616,274944,177,25056
5617,528441,151,15261
561,872620,189,6724
5618,936186,73,14754
5619,613134,3,82266
5620,805299,167,23617
5621,381975,99,11917
5622,865876,128,88476
5623,161242,52,75710
5624,781114,231,92222
5625,967640,117,14936
5626,478892,213,84444
5627,323296,185,14272
562,775483,74,10951
5628,230030,187,2694
5629,800801,63,83451
5630,574278,68,85314
5631,924597,74,64617
5632,113245,140,1711
563,275108,69,95668
5633,449077,34,71049
5634,108566,211,6478
5635,825287,115,95613
5636,571629,115,98431
5637,228464,107,27216
5638,671743,206,5531
5639,415909,209,65895
5640,308290,152,3274
5641,378076,182,91284
5642,540467,224,13919
5643,868617,100,96723
564,429453,227,19743
5644,834411,21,1321
5645,563015,41,32893
5646,531589,214,75545
5647,820616,186,56
5648,523355,193,87623
5649,773322,171,32338
5650,318257,110,95285
5651,662138,238,87934
5652,918577,102,79957
5653,750095,70,84747
5654,196661,107,20183
565,466761,106,55821
5655,289529,53,96861
5656,958611,207,57279
5657,374837,180,10871
5658,768034,57,99434
5659,128632,195,24840
5660,585578,148,22414
5661,537487,19,1579
566,176165,120,69351
56,619807,65,73157
5662,145612,205,50500
5663,201057,69,32315
5664,224148,130,85988
5665,433592,155,456
5666,629342,230,33002
5667,524995,169,93743
5668,532685,91,64513
5669,424591,198,16789
5670,203800,222,1896
5671,267001,13,63037
567,214118,93,24002
5672,230781,190,21777
5673,664193,65,58619
5674,307997,76,38705
5675,447613,177,67537
5676,270826,202,11762
5677,469798,40,70142
5678,275907,106,42735
5679,768110,55,68742
5680,371588,202,23788
5681,728813,32,39841
5682,273785,58,18109
5683,645201,72,30955
5684,445251,42,2991
5685,128520,153,90136
5686,536616,123,62536
5687,584166,147,20610
5688,960063,110,28795
5689,346213,61,98663
568,976612,67,70612
5690,287538,76,4858
569,124766,82,66218
5691,944340,114,56036
5692,605278,139,62314
5693,827506,37,95686
5694,331347,116,64255
5695,853944,185,69832
5696,753671,109,19555
5697,846569,58,50707
5698,132918,20,63602
5699,506630,21,43198
5700,767914,150,79474
5701,589925,30,81863
5702,553375,193,64283
5703,658279,188,93981
5704,785155,242,67569
5705,757851,193,31495
5706,174670,192,72186
5707,437409,50,6395
5708,202683,166,96857
570,832311,49,621
5709,593837,30,51167
5710,156884,134,28924
5711,203317,157,39735
571,237968,70,68048
5712,493243,136,32327
5713,500715,13,88503
5714,798008,95,80520
5715,587035,172,54233
5716,248847,62,91755
5717,796804,222,57452
5718,710107,83,96743
5719,422013,13,57263
5720,165928,114,81272
5721,707956,200,11460
5722,658408,218,24
5723,349603,91,59793
5724,632986,42,83550
5725,781473,120,51675
5726,243926,142,54062
572,749378,64,22986
5727,896778,170,39890
5728,821028,95,34860
5729,279683,36,44143
5730,121191,70,81693
5731,281310,38,98934
5732,532734,216,11830
5733,218613,92,22167
57,340787,52,99521
5734,725902,126,61478
573,483463,218,55587
5735,768105,80,72077
5736,236842,163,99090
5737,595132,103,14932
5738,234131,235,87327
5739,969046,219,97134
5740,210880,20,24256
5741,179692,56,81860
5742,821662,72,77738
5743,788328,43,23960
5744,206667,12,74185
574,460628,215,86532
5745,644431,108,17365
5746,787434,94,7662
5747,634249,169,65971
5748,566560,112,97408
5749,423011,212,62929
5750,699840,218,4832
5751,430644,182,94140
5752,109881,27,29373
5753,188285,115,53391
5754,856864,184,17472
5755,353834,96,61870
575,576715,172,70793
5756,454204,26,91340
5757,218903,218,15597
5758,292700,231,1804
5759,447613,118,67537
5760,331595,45,58839
5761,777226,132,8370
5762,230491,77,15207
5763,715551,51,45595
5764,540689,164,5845
5765,595866,131,24510
576,576320,188,7328
5766,822382,10,57978
5767,643564,13,79076
5768,908639,201,48603
5769,212628,106,30172
5770,931885,65,63521
5771,245952,191,22720
5772,972693,207,4585
577,317713,155,78133
5773,761012,144,43108
5774,924791,125,15219
5775,434762,136,80846
5776,427022,90,18266
5777,191768,13,16552
5778,836168,171,33240
5779,290917,209,31065
5780,528585,135,99213
5781,890091,217,60119
5782,339645,7,77807
5783,633231,137,46965
5784,918208,211,46080
5785,176493,196,28127
5786,401378,47,93718
578,738012,71,84108
5787,855239,72,33597
5788,620005,1,45223
5789,405818,46,55198
5790,911229,80,21073
5791,287534,103,27526
5792,388920,155,44232
5793,212117,88,9335
5794,349326,136,15034
5795,284650,14,71154
579,556474,216,90046
5796,822521,241,70691
5797,375231,18,93669
5798,434748,64,51508
5799,243155,58,48319
5800,523378,0,32282
5801,752106,6,63410
5802,504798,96,25142
5803,378828,155,52868
580,347151,235,64309
5804,569949,146,77871
5805,735951,30,38795
5806,191578,235,89822
5807,692134,101,24734
5808,175492,1,80460
5809,588291,69,71985
5810,409989,191,17255
5811,289083,10,74343
5812,417682,166,88486
5813,647380,180,4348
5814,765481,36,42285
5815,461739,211,65495
5816,792888,197,65480
5817,949967,38,42827
5818,837543,46,50365
581,979174,66,1758
5819,925193,95,87085
5820,419794,144,57190
5821,171375,123,74421
5822,920982,9,75822
5823,304576,224,512
5824,624112,117,44592
582,466707,145,11839
5825,857645,101,18399
5826,325809,80,98101
5827,322963,241,76383
5828,940099,94,64783
5829,812274,182,75942
5830,777232,115,24368
5831,627143,120,46269
5832,240562,110,17850
583,228511,171,35867
5833,354159,208,78645
5834,982258,204,24730
5835,768303,53,11
5836,416849,30,92875
5837,319778,183,778
5838,715892,104,38148
5839,410657,4,2811
5840,587221,155,58295
5841,690458,132,22626
5842,557735,23,11133
5843,702874,84,61154
5844,686469,0,3289
5845,779766,53,53106
584,668314,27,12674
5846,731865,159,44157
5847,776526,177,75270
5848,930372,185,12692
5849,403237,130,53671
5850,252741,40,74457
5851,814683,90,2745
585,243753,125,9453
5852,823923,63,65825
5853,953773,65,24225
5854,501519,33,32235
5855,826171,93,5241
5856,965438,231,43670
5857,144475,25,32121
5858,102755,201,62415
5859,957360,76,71696
5860,645201,228,30955
5861,685630,66,82902
5862,806740,156,64764
5863,305846,112,53422
586,384178,222,21318
5864,809193,83,40915
5865,789742,184,87098
5866,576976,28,24880
5867,777877,149,73143
5868,701591,2,56915
5869,187066,213,20318
5870,628785,237,1483
5871,854556,75,38036
5872,452571,31,20551
5873,960101,76,63449
5874,462733,63,82497
5875,907254,184,72398
5876,643643,134,51769
5877,421353,133,17043
5878,701392,199,9648
587,898445,56,68001
5879,113847,85,63245
5880,826282,192,59278
5881,408872,110,12216
5882,230720,249,42464
5883,410509,163,64095
5884,364751,177,3509
5885,408126,37,34634
5886,453517,182,9569
5887,624112,88,44592
588,809388,10,70980
5888,281714,65,9466
5889,527766,49,65486
5890,544378,20,25282
5891,788733,124,94095
5892,624257,86,41307
5893,604757,149,34807
5894,553637,207,29529
5895,746235,170,59367
58,962807,79,78547
5896,894899,107,13183
5897,479530,119,18898
589,876126,16,25226
5898,918208,142,46080
5899,190634,209,40174
5900,980319,11,38043
5901,272848,86,3088
5902,497795,63,36143
5903,156276,111,83388
5904,673878,42,81486
5905,956660,109,38596
5906,409063,144,19613
5907,858983,70,50845
5908,451832,92,33464
590,880578,92,54710
5909,218969,220,39619
5910,405049,56,22275
5911,611742,198,93802
591,186540,148,89476
5912,563015,124,32893
5913,101919,223,27
5914,284016,54,14032
5915,490535,188,78563
5916,147667,133,21185
5917,700876,212,33820
5918,986696,153,24584
5919,751324,177,45004
5920,481195,234,8343
5921,457888,110,14112
5922,649730,223,71798
592,304882,3,16410
5923,826282,63,59278
5924,673315,2,97007
5925,383385,217,52387
5926,263160,127,4984
5927,674665,28,96557
5928,909103,187,19115
5929,303751,222,50787
5930,485491,138,62911
5931,376512,158,28096
5932,194022,240,39970
593,371405,144,61727
5933,728620,70,8572
5934,690893,46,32481
5935,180349,191,80079
5936,304281,237,97277
5937,411403,11,80393
5938,907812,186,60212
5939,491926,128,70766
5940,339290,163,41022
5941,335845,200,43207
5942,693142,112,12398
5943,564978,246,82214
5944,729799,82,2179
5945,951718,142,94910
5946,702072,82,56088
5947,694800,94,66512
594,787075,129,48209
5948,808322,23,79958
5949,839517,68,87023
5950,906069,218,62793
5951,884009,202,23187
5952,510808,14,16472
5953,187066,120,20318
5954,259450,94,79554
5955,979748,240,98900
5956,827008,195,23520
595,716712,78,91208
5957,837543,150,50365
5958,148808,123,62232
5959,128748,209,82212
5960,120307,68,72065
5961,906602,130,67282
5962,821400,4,42984
5963,824826,223,8126
5964,813879,195,46477
5965,595291,199,40985
5966,626914,152,73526
596,747466,239,58290
5967,793003,222,42185
5968,413768,69,57848
5969,926342,219,702
5970,165414,193,18434
5971,468311,172,21971
59,717159,153,33059
5972,910740,206,67236
597,300246,25,88622
5973,918924,48,88508
5974,361080,25,74952
5975,220860,137,80916
5976,860843,212,91465
5977,830119,96,78557
5978,511568,196,9552
5979,454671,198,19851
5980,955641,64,38269
5981,621749,157,28471
5982,358318,2,72698
5983,306629,86,91161
5984,414822,74,80866
5985,271657,236,77485
5986,901767,219,92227
5987,209010,7,76966
598,728236,7,84700
5988,812175,36,89909
5989,658408,107,24
5990,468311,120,21971
5991,790995,7,62849
5992,889434,216,58338
5993,384103,2,71293
5994,302412,126,63900
5995,316450,156,60554
5996,151440,199,77776
599,720196,50,47380
5997,413313,110,54363
5998,329304,193,66936
5999,908196,126,84084
6000,555619,104,19761
6001,230714,238,26466
6002,386175,224,13317
6003,522597,100,33209
600,432034,200,21270
6004,630362,107,13342
6005,717958,174,80126
6006,822977,55,54843
6007,634181,161,80615
6008,982771,136,42559
6009,953414,36,83678
6010,316114,216,64666
6011,125942,156,30610
6012,400768,5,86848
601,367175,212,40317
6013,750016,72,57440
6014,525550,212,23558
6015,120550,21,74146
6016,364418,116,41398
6017,331259,93,62951
6018,803692,209,91748
6019,525296,54,12976
6020,987566,4,44294
6021,652728,44,11464
6022,948559,11,21963
6023,739307,182,20343
6024,634249,221,65971
6025,109218,113,11594
6026,515290,12,66978
6027,290621,160,8497
6028,207120,137,16336
602,922024,120,20808
6029,592482,22,47382
6030,175202,134,87030
60,308980,235,43044
6031,136544,120,62144
603,206120,162,49336
6032,817000,155,8184
6033,136566,192,36818
6034,204364,112,98084
6035,321098,181,20338
6036,675116,77,15740
6037,398827,27,12201
6038,573440,134,86368
6039,784061,42,17871
6040,397208,30,12328
6041,184405,248,65431
6042,301144,129,49656
6043,471260,14,34988
6044,332016,94,98032
6045,137287,70,97725
6046,329478,81,30878
6047,903191,80,22419
6048,787986,109,35846
604,890232,99,86072
6049,799874,101,5142
6050,137971,222,73953
6051,190634,189,40174
6052,351151,211,32309
6053,405818,92,55198
6054,697595,129,2247
605,527780,60,36148
6055,468634,155,66530
6056,429511,141,98429
6057,620005,156,45223
6058,340770,15,28182
6059,215272,139,13720
6060,461359,59,18955
6061,882709,189,56087
6062,466390,2,83278
6063,410019,229,37265
6064,468361,143,88621
6065,789432,184,80328
6066,590866,66,89510
6067,198475,17,50121
606,781441,70,70331
6068,705879,43,56819
6069,602961,76,56875
6070,120525,197,57471
6071,920982,138,75822
6072,527339,89,10295
607,257708,73,1468
6073,463396,211,276
6074,658605,169,91423
6075,499952,214,37424
6076,191228,162,56372
6077,237154,221,30986
6078,284914,25,75066
6079,601052,128,63572
6080,973419,234,40343
6081,112312,137,39400
6082,656902,38,15522
6083,489006,133,18406
608,448573,215,27217
6084,771433,70,12301
6085,368959,208,50245
6086,106267,43,59911
6087,914699,208,6583
6088,103633,95,36789
6089,820772,238,84108
6090,136764,224,8884
6091,658554,95,77406
6092,583386,60,350
6093,694668,153,14556
6094,705586,220,92250
6095,304281,5,97277
609,555569,0,86411
6096,122556,93,92148
6097,115994,60,55294
6098,793733,0,29095
6099,764943,167,41131
6100,943320,152,36376
6101,873477,190,38343
6102,856548,176,26700
6103,215898,181,11262
6104,336272,170,88016
6105,938771,138,90559
6106,937395,75,88351
6107,480085,133,48713
610,783344,32,79632
6108,629386,3,82350
6109,551786,74,44146
6110,866825,67,41459
6111,486681,131,69181
6112,149013,175,98967
6113,391543,246,33773
6114,824027,236,55193
6115,694265,200,23357
6116,786741,243,5431
6117,729640,39,28232
6118,955919,140,12843
611,902578,60,71290
6119,979822,43,29542
6120,854913,93,36155
6121,444284,58,92020
6122,482270,119,91318
6123,569441,8,99035
6124,215475,228,89121
6125,929332,50,6372
6126,873647,13,51733
6127,768034,160,99434
6128,685040,77,76432
6129,231759,68,29451
612,930873,74,98525
6130,132416,24,68768
6131,499120,157,52368
6132,263767,112,40115
6133,608798,39,10154
6134,487002,120,75074
6135,170934,165,274
6136,807213,218,20255
6137,220575,85,90821
6138,279588,119,7508
613,941335,109,60371
6139,863844,165,73132
6140,503949,176,11425
6141,303715,96,54799
6142,805542,101,25698
6143,686609,82,9909
6144,957679,118,38923
6145,326002,197,29370
6146,944392,122,61352
6147,635604,12,69756
614,797933,134,30495
6148,810234,152,15262
6149,680551,89,90595
6150,799374,87,71642
6151,691856,189,50160
6152,213056,182,55648
6153,178774,246,29554
615,415659,69,99145
6154,868801,118,39451
6155,350411,102,38729
6156,872147,228,51233
6157,626698,189,49454
6158,938580,57,97956
6159,854623,111,42725
6160,318027,126,48695
6161,209058,170,48982
6162,425748,162,48508
6163,593284,85,42316
6164,165416,187,79768
6165,665924,142,93196
6166,778024,132,31192
6167,924081,80,88789
6168,186564,105,25484
616,951834,84,37538
6169,876428,217,86660
6170,781826,89,27126
6171,320819,75,26431
6172,897318,120,79710
617,308883,108,67743
6173,568014,0,87226
6174,133529,239,51139
6175,974861,57,18529
6176,259615,21,69499
6177,380329,216,34035
6178,241285,113,95609
6179,194051,53,79313
6180,203800,77,1896
6181,304195,74,34639
6182,130459,26,3449
6183,429257,126,9011
6184,407483,185,65753
618,524806,4,39806
6185,675093,161,71081
6186,432525,15,28767
6187,265986,195,40042
6188,836135,102,71229
6189,754797,164,88513
6190,629342,10,33002
6191,447573,207,94217
61,922024,240,20808
6192,686281,152,68685
6193,750673,66,59221
6194,837867,76,86473
6195,470619,167,42535
6196,733755,166,83527
6197,819844,215,25132
6198,409442,101,92406
619,965270,38,95726
6199,973943,27,70835
6200,884786,36,1446
6201,898939,163,18503
6202,847653,27,93735
6203,426210,38,16662
6204,151630,7,4506
620,429955,50,14577
6205,469805,222,5473
6206,173369,230,24419
6207,686281,150,68685
6208,507985,57,39413
6209,343568,102,34448
6210,730735,39,97867
6211,793872,241,41808
6212,811705,216,76419
6213,115058,147,50982
6214,469169,1,9685
6215,820777,57,87443
621,605849,146,23171
6216,114389,216,84759
6217,460323,43,89967
6218,507345,33,66293
6219,312183,225,66643
6220,163893,90,23927
6221,816299,12,60617
62,226795,54,60439
6222,802071,183,30541
6223,863265,56,66939
6224,662240,83,15968
6225,642260,225,89308
622,573722,159,34462
6226,817373,132,96975
6227,713818,78,41506
6228,656200,126,87288
6229,616578,221,99414
6230,777877,105,73143
6231,612029,17,45231
6232,853423,102,42325
6233,480662,18,3854
623,374071,45,19949
6234,565237,95,74967
6235,626096,130,87920
6236,291186,145,31642
6237,722745,7,27197
6238,807680,10,91744
6239,499665,22,88853
6240,732843,175,51831
6241,385600,216,29792
6242,774410,168,66642
6243,275647,110,16155
6244,978295,225,8051
6245,388684,24,6820
6246,535932,213,38764
6247,111143,105,39677
6248,159417,55,58435
624,985375,242,85691
6249,896475,154,81991
6250,334651,71,26809
6251,660137,189,73267
6252,661319,132,21661
6253,345446,249,27074
625,410648,71,76808
6254,478892,213,84444
6255,215272,87,13720
6256,149740,122,43876
6257,148304,150,6064
6258,290290,53,9274
6259,451113,187,33037
6260,552528,47,89232
6261,113814,210,1234
6262,266862,207,75750
6263,774167,29,68723
6264,226763,142,41783
6265,787285,16,88279
6266,183214,24,91034
6267,429955,135,14577
626,848274,226,87942
6268,506656,3,45856
6269,979884,150,28188
6270,923216,8,65744
6271,149988,206,49292
627,245882,249,69410
6272,882380,144,16644
6273,433459,23,71745
6274,624947,174,1537
6275,813960,77,80504
6276,860721,24,50091
6277,908639,185,48603
6278,249084,56,73676
6279,136566,199,36818
6280,359800,203,21192
6281,239965,116,76049
6282,413978,170,97918
6283,410251,134,52009
628,372403,69,67393
6284,768025,136,25437
6285,898887,93,13187
6286,641644,227,98436
6287,190549,127,83479
6288,219871,110,1253
6289,409400,170,4392
6290,931284,212,44388
629,114608,86,50832
6291,501349,107,45625
6292,603839,238,82501
6293,548644,173,99860
6294,709146,210,17730
6295,975122,196,64442
6296,165414,189,18434
6297,618313,244,56659
6298,287711,64,49467
6299,626378,236,36014
6300,835052,117,8868
6301,603329,49,42331
6302,566844,230,6836
6303,483426,67,40266
6304,726943,178,87131
6305,844237,79,35263
6306,238890,86,93074
6307,442937,229,33571
6308,491926,183,70766
630,961453,17,1665
6309,962004,72,54148
6310,153144,228,34344
6311,410019,160,37265
6312,884917,184,68823
6313,130654,128,33514
6314,493248,134,28992
6315,894716,153,75244
6316,115002,147,33630
631,703008,139,51776
6317,167702,198,84530
6318,564628,230,48764
6319,191266,71,21718
6320,686658,105,57226
6321,326150,48,90654
6322,593794,189,82486
6323,404630,220,22802
6324,293373,134,12913
632,429453,141,19743
6325,586793,119,32819
6326,260113,164,97333
6327,234131,30,87327
6328,617848,35,46504
6329,884011,198,84521
6330,484521,79,9901
6331,382101,125,75959
6332,809477,155,50343
6333,204074,105,4654
6334,633635,192,36433
6335,662028,43,14564
6336,163547,30,13145
6337,382194,91,77990
6338,106322,74,23226
633,923497,111,98317
6339,309414,47,33566
6340,133458,207,23782
63,401744,2,17840
6341,385268,173,48348
6342,215723,149,94537
6343,191306,71,48398
634,436895,119,43557
6344,490536,169,97896
6345,797371,57,95641
6346,336748,223,85508
6347,787285,225,88279
6348,661980,211,42548
6349,876682,116,76078
6350,619403,62,83689
6351,592261,52,19975
6352,335945,205,9907
6353,172996,17,35628
6354,641279,160,54981
6355,814666,90,31406
6356,234969,184,88381
6357,887365,192,41639
6358,645685,171,73783
635,945650,100,82266
6359,950615,221,70611
6360,810340,236,65964
6361,317630,89,73494
6362,163811,17,9233
6363,419666,42,31814
6364,168978,99,15622
636,484521,101,9901
6365,597760,233,7808
6366,747763,21,191
6367,184036,208,99308
6368,510829,134,22465
6369,305975,108,47379
6370,285794,243,88106
6371,759550,115,78262
6372,943279,166,43723
6373,707807,214,30843
6374,421939,24,87905
6375,921537,30,5637
6376,862760,168,30104
637,724598,243,51246
6377,345721,174,10499
6378,180435,239,17441
6379,478716,16,81836
6380,258088,226,48008
6381,550499,102,62575
6382,602849,35,22171
6383,655912,178,55192
6384,557919,240,53861
6385,382139,65,41305
638,624112,21,44592
6386,455233,41,84997
6387,217180,13,26356
6388,864957,89,55503
6389,813829,249,13127
6390,296113,117,85333
6391,381881,226,29219
6392,670887,102,56483
6393,384502,174,57426
6394,265693,218,75473
6395,573440,134,86368
6396,346046,190,27274
6397,772338,247,8666
6398,314827,0,83095
639,886891,89,5481
6399,848926,99,82826
6400,186490,167,56126
6401,629164,224,74276
6402,255458,197,2218
6403,306589,18,17841
6404,390388,168,63388
6405,370017,104,95931
640,591014,39,28226
6406,672137,148,22733
6407,288080,24,83344
6408,295852,184,39420
6409,910699,45,74583
6410,402152,241,29976
641,170911,140,44933
6411,751679,50,8219
6412,644431,17,17365
64,132433,122,40107
6413,956149,111,59433
6414,172268,75,10052
6415,214710,110,78866
6416,658844,226,70836
6417,173186,53,62358
6418,492923,25,45767
6419,851071,164,13541
6420,746546,190,71930
6421,272518,183,23198
6422,439338,200,13038
642,247117,145,45665
6423,371708,42,3828
6424,805884,9,13812
6425,293087,138,83675
6426,259250,119,12954
6427,458938,34,13762
6428,341488,189,47088
6429,445645,108,20193
6430,302867,207,60415
6431,255219,211,81631
643,141140,122,7676
6432,423285,155,65687
6433,516014,61,64070
6434,148181,187,84023
6435,272225,79,58629
6436,800877,243,14143
6437,109762,215,28746
6438,871693,72,28415
6439,291757,77,70785
6440,396581,197,34119
6441,901965,184,20161
6442,972316,5,16044
6443,932218,156,1410
6444,818694,215,58082
6445,840265,61,25939
6446,237274,234,50946
644,703066,100,73090
6447,649625,59,1763
6448,810241,139,79931
6449,423120,24,55632
6450,775429,95,66969
6451,555853,56,95839
6452,606440,218,97368
6453,702874,133,61154
6454,779790,233,89114
645,482561,20,17221
6455,142062,224,82650
6456,682180,129,84052
6457,674908,98,94476
6458,307634,228,20826
6459,401005,181,4927
6460,404045,122,32607
6461,410594,69,20790
6462,909458,219,82330
6463,768230,199,88702
6464,152211,203,72033
646,552368,69,95952
6465,834474,140,83342
6466,253048,179,9688
6467,370298,239,63358
6468,408647,172,62141
6469,423974,188,45250
6470,944156,37,98764
647,170511,173,78133
6471,811162,86,74238
6472,366416,172,14064
6473,843537,153,68363
6474,292252,144,40620
6475,269436,47,38892
6476,708516,132,37940
6477,823968,224,95840
6478,612954,50,62206
6479,327673,17,34813
6480,546253,249,74657
6481,545509,154,90905
6482,525179,57,51015
6483,285143,76,2323
6484,308980,219,43044
6485,638616,136,38760
6486,497858,28,54122
6487,275824,25,38096
6488,598552,213,96072
6489,651030,54,38898
648,967460,9,34996
6490,156607,68,84165
6491,503453,225,22257
6492,163200,23,21696
6493,639449,6,34371
6494,652324,225,21996
6495,464023,77,22067
649,628785,208,1483
6496,718326,32,94670
6497,654231,5,53965
6498,975340,226,79036
6499,753684,172,70884
6500,427548,50,49108
6501,370160,156,31312
650,139128,37,5672
6502,828431,234,12661
6503,376033,233,88603
6504,278050,63,73354
6505,614140,157,33268
6506,600233,93,97299
6507,732485,36,30617
6508,701367,184,26323
6509,502292,191,76644
6510,321761,168,38117
6511,728620,190,8572
6512,752200,204,80712
6513,126297,142,67395
6514,871282,231,74278
6515,814564,80,3372
651,643910,2,89858
6516,468634,224,66530
6517,844237,65,35263
6518,617061,122,61575
6519,900400,111,64016
6520,120038,40,72642
6521,206120,21,49336
6522,128486,105,47458
6523,800057,103,67203
6524,576892,202,48852
6525,459896,5,34776
6526,401370,118,48382
6527,161445,172,51111
6528,554072,243,39384
652,868638,9,90730
6529,760167,105,6723
6530,377724,83,96500
6531,960537,210,92637
653,218245,102,36711
6532,482160,126,64688
6533,439775,73,64517
6534,577749,176,80471
6535,737036,37,15100
6536,541068,156,33052
6537,618058,54,86574
6538,778114,218,91222
6539,655759,6,13141
6540,173170,155,71686
6541,476363,142,91287
6542,180524,59,96804
654,339882,238,95886
6543,597166,198,91610
6544,821904,83,99152
6545,632655,230,82773
6546,934769,193,19893
6547,928691,179,13919
6548,910671,216,33259
6549,832502,170,8018
6550,974994,38,89818
6551,526207,165,25339
6552,969046,118,97134
6553,731969,160,54789
6554,191438,229,96442
6555,198518,210,18802
6556,219736,132,11208
655,654942,248,8202
6557,631852,112,7172
6558,869043,120,60865
6559,367561,197,77779
6560,742704,68,94544
6561,716927,223,47803
6562,296113,118,85333
6563,800754,35,92102
6564,190437,108,48775
656,429027,205,55601
6565,375205,33,96327
6566,709146,15,17730
6567,974198,44,750
6568,898383,168,69355
6569,568057,173,55907
6570,980249,75,84733
6571,467133,235,47697
6572,937809,235,92213
6573,646598,204,22754
6574,394355,11,69377
6575,614151,161,20605
6576,347079,181,56285
657,729241,247,14365
6577,757236,45,41700
6578,969401,92,60349
6579,966330,88,88706
6580,263950,137,78054
6581,877974,198,97842
6582,495652,172,5524
65,832210,2,53254
6583,403993,137,37923
658,421702,233,69826
6584,794692,50,88748
6585,566560,191,97408
6586,124977,193,86955
6587,641279,37,54981
6588,889030,127,47806
6589,912343,238,58035
6590,774740,245,46532
6591,779501,171,76351
659,278369,18,40581
6592,930278,238,95390
6593,417716,179,31164
6594,307432,148,15560
6595,215870,133,52586
6596,548286,94,78646
6597,930831,40,86539
6598,552368,176,95952
6599,440678,61,6818
6600,613226,90,3630
6601,922002,204,95482
6602,867284,31,67612
660,298833,180,71093
6603,547343,166,47627
6604,207510,186,76466
6605,862404,102,12652
6606,772533,8,78601
6607,543126,163,20366
6608,354996,194,96924
6609,368843,30,92873
6610,297593,65,98173
6611,500163,129,16687
6612,581261,97,82975
6613,796169,129,33907
661,405640,53,96472
6614,798523,199,24025
6615,567042,0,78902
6616,166790,45,16226
6617,406306,176,20694
6618,358678,1,12818
6619,149444,41,66444
6620,309687,99,11475
6621,907495,73,31651
6622,710107,121,96743
6623,677736,205,68200
6624,307816,181,39432
662,466499,152,90575
6625,830235,159,35929
6626,520348,1,53292
6627,967640,109,14936
6628,874098,161,32550
6629,701591,121,56915
6630,643361,133,3675
6631,530723,3,33167
6632,574030,131,79898
663,285727,62,92795
6633,123281,61,75723
6634,763382,225,62318
6635,401602,172,63126
6636,480926,199,7766
6637,377995,135,57257
6638,176071,83,86653
6639,365192,239,77656
6640,265015,30,67699
6641,495648,113,28192
6642,738531,140,17935
6643,873325,231,76959
664,440161,114,1979
6644,646153,166,25939
6645,427954,14,99910
6646,919901,178,76849
6647,712369,182,27989
6648,362059,150,47945
6649,632993,44,48219
6650,404728,197,28168
6651,491216,154,44336
6652,726396,63,11980
6653,353040,69,12272
6654,517646,232,15526
6655,209058,13,48982
6656,910012,58,92812
6657,504377,145,85949
6658,690698,54,62546
665,901020,141,50476
6659,103876,204,34708
6660,245322,81,42930
666,111651,180,18513
6661,199070,223,46986
6662,156861,190,73583
6663,249155,22,46319
6664,933442,0,65002
6665,187066,170,20318
6666,299447,134,41555
6667,710177,196,50053
6668,210197,217,28695
66,687155,23,65727
6669,171015,94,34301
6670,507801,74,82141
6671,596857,166,65507
6672,741132,86,3068
6673,565413,183,72359
6674,661640,40,15768
6675,111387,212,22425
6676,197473,59,21787
